Наименование валюты в данных;Наименование валюты в ISO-кодировке;Пропорция
руб.;RUB;1
грн.;UAH;10
USD;USD;1
EUR;EUR;1
бел.руб.;BYN;1
KGS;KGS;10
сум;UZS;10000
AZN;AZN;1
KZT;KZT;100
